Model,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
Random Forest,0.9687,0.9664,0.9729,0.9765,0.9746,0.9974,0.9983
Tuned & Pruned CART,0.9687,0.971,0.988,0.9608,0.9741,0.9733,0.9761
Basic CART,0.9663,0.9656,0.9771,0.9686,0.9724,0.9656,0.9655
Dummy Baseline,0.6154,0.5,0.6154,1.0,0.7619,0.5,0.6154
