Metric,Seed_42,Seed_101,Seed_2024,Mean,Std_Dev,Reported_Interval
P@10,0.5336,0.529,0.5215,0.528,0.005,0.5280 ± 0.0050
R@10,0.1914,0.1981,0.198,0.1958,0.0031,0.1958 ± 0.0031
HR@10,0.9626,0.972,0.9626,0.9657,0.0044,0.9657 ± 0.0044
NDCG@10,0.5947,0.5954,0.5929,0.5943,0.0011,0.5943 ± 0.0011
