Model,Evaluation_Users,P@5,R@5,HR@5,MAP@5,NDCG@5,P@10,R@10,HR@10,MAP@10,NDCG@10,P@20,R@20,HR@20,MAP@20,NDCG@20
Popularity,107,0.3832,0.0593,0.8131,0.2894,0.3997,0.3103,0.0975,0.8692,0.2073,0.3454,0.2486,0.1465,0.8879,0.1528,0.3031
Random Forest,107,0.6093,0.1458,0.972,0.514,0.6247,0.5589,0.2454,1.0,0.4509,0.5991,0.4762,0.3925,1.0,0.3999,0.582
Matrix Factorization (ALS/SVD),107,0.6224,0.122,0.9346,0.5659,0.6597,0.5336,0.1914,0.9626,0.4646,0.5947,0.4145,0.2886,0.9907,0.3584,0.526
